date,track,race_time,race_id,status,runner_rows,source,race_url,error
2026-09-22,Central Park,18:14,517241,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517241,
2026-09-22,Central Park,18:31,517242,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517242,
2026-09-22,Central Park,18:48,517243,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517243,
2026-09-22,Central Park,19:06,517244,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517244,
2026-09-22,Central Park,19:22,517245,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517245,
2026-09-22,Central Park,19:39,517246,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517246,
2026-09-22,Central Park,19:56,517247,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517247,
2026-09-22,Central Park,20:13,517248,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517248,
2026-09-22,Central Park,20:31,517249,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517249,
2026-09-22,Central Park,20:47,517250,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517250,
2026-09-22,Central Park,21:04,517251,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517251,
2026-09-22,Central Park,21:23,517252,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/central-park/racecard/517252,
2026-09-22,Monmore,14:31,517229,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517229,
2026-09-22,Monmore,14:49,517230,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517230,
2026-09-22,Monmore,15:09,517231,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517231,
2026-09-22,Monmore,15:27,517232,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517232,
2026-09-22,Monmore,15:47,517233,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517233,
2026-09-22,Monmore,16:04,517234,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517234,
2026-09-22,Monmore,16:24,517235,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517235,
2026-09-22,Monmore,16:42,517236,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517236,
2026-09-22,Monmore,17:01,517237,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517237,
2026-09-22,Monmore,17:19,517238,OK,4,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517238,
2026-09-22,Monmore,17:37,517239,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517239,
2026-09-22,Monmore,17:57,517240,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/monmore/racecard/517240,
2026-09-22,Newcastle,11:09,517279,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517279,
2026-09-22,Newcastle,11:27,517280,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517280,
2026-09-22,Newcastle,11:43,517281,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517281,
2026-09-22,Newcastle,12:01,517282,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517282,
2026-09-22,Newcastle,12:18,517283,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517283,
2026-09-22,Newcastle,12:34,517284,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517284,
2026-09-22,Newcastle,12:51,517285,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517285,
2026-09-22,Newcastle,13:08,517286,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517286,
2026-09-22,Newcastle,13:26,517287,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517287,
2026-09-22,Newcastle,13:42,517288,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517288,
2026-09-22,Newcastle,13:59,517289,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517289,
2026-09-22,Newcastle,14:14,517290,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/newcastle/racecard/517290,
2026-09-22,Romford,14:23,517291,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517291,
2026-09-22,Romford,14:41,517292,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517292,
2026-09-22,Romford,15:01,517293,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517293,
2026-09-22,Romford,15:19,517294,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517294,
2026-09-22,Romford,15:38,517295,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517295,
2026-09-22,Romford,15:57,517296,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517296,
2026-09-22,Romford,16:16,517297,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517297,
2026-09-22,Romford,16:34,517298,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517298,
2026-09-22,Romford,16:53,517299,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517299,
2026-09-22,Romford,17:12,517300,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517300,
2026-09-22,Romford,17:31,517301,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517301,
2026-09-22,Romford,17:49,517302,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/romford/racecard/517302,
2026-09-22,Sheffield,11:01,517181,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517181,
2026-09-22,Sheffield,11:18,517182,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517182,
2026-09-22,Sheffield,11:34,517183,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517183,
2026-09-22,Sheffield,11:52,517184,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517184,
2026-09-22,Sheffield,12:09,517185,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517185,
2026-09-22,Sheffield,12:26,517186,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517186,
2026-09-22,Sheffield,12:42,517187,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517187,
2026-09-22,Sheffield,12:59,517188,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517188,
2026-09-22,Sheffield,13:17,517189,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517189,
2026-09-22,Sheffield,13:33,517190,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517190,
2026-09-22,Sheffield,13:51,517191,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517191,
2026-09-22,Sheffield,14:07,517192,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sheffield/racecard/517192,
2026-09-22,Star Pelaw,18:11,517315,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517315,
2026-09-22,Star Pelaw,18:29,517316,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517316,
2026-09-22,Star Pelaw,18:46,517317,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517317,
2026-09-22,Star Pelaw,19:04,517318,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517318,
2026-09-22,Star Pelaw,19:24,517319,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517319,
2026-09-22,Star Pelaw,19:42,517320,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517320,
2026-09-22,Star Pelaw,19:58,517321,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517321,
2026-09-22,Star Pelaw,20:16,517322,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517322,
2026-09-22,Star Pelaw,20:34,517323,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/star-pelaw/racecard/517323,
2026-09-22,Sunderland,18:37,517253,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517253,
2026-09-22,Sunderland,18:53,517254,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517254,
2026-09-22,Sunderland,19:11,517255,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517255,
2026-09-22,Sunderland,19:27,517256,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517256,
2026-09-22,Sunderland,19:44,517257,OK,6,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517257,
2026-09-22,Sunderland,20:01,517258,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517258,
2026-09-22,Sunderland,20:19,517259,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517259,
2026-09-22,Sunderland,20:36,517260,OK,5,Sporting Life,https://www.sportinglife.com/greyhounds/racecards/2026-09-22/sunderland/racecard/517260,
