Provider,SelectionName,MarketType,StartTime,BetType,Size,MinPrice,MaxPrice,BSP
Daily Strategy 2,Blue Drout,WIN,31/08/2026 14:36,LAY,1,10,110,FALSE
Daily Strategy 2,Speedy Uso,WIN,31/08/2026 17:43,LAY,1,10,110,FALSE
Daily Strategy 2,Scary Moll Dolls,WIN,31/08/2026 17:43,LAY,1,10,110,FALSE
Daily Strategy 2,Brynoffa Jill,WIN,31/08/2026 10:32,LAY,1,12,100,FALSE
Daily Strategy 2,Edanmount Lady,WIN,31/08/2026 10:48,LAY,1,12,100,FALSE
Daily Strategy 2,Classic Cindy,WIN,31/08/2026 11:21,LAY,1,12,100,FALSE
Daily Strategy 2,Besties Boy,WIN,31/08/2026 11:38,LAY,1,12,100,FALSE
Daily Strategy 2,Clodaghs Gift,WIN,31/08/2026 12:29,LAY,1,12,100,FALSE
Daily Strategy 2,Rathbally Anna,WIN,31/08/2026 14:11,LAY,1,12,100,FALSE
Daily Strategy 2,Burgess Doireann,WIN,31/08/2026 19:42,LAY,1,12,100,FALSE
Daily Strategy 2,Armintas Jet,WIN,31/08/2026 20:34,LAY,1,12,100,FALSE
Daily Strategy 2,Gothic Cheyenne,WIN,31/08/2026 20:52,LAY,1,12,100,FALSE
Daily Strategy 2,Tyford Spot,WIN,31/08/2026 21:09,LAY,1,12,100,FALSE
Daily Strategy 2,Joyces Sadie,WIN,31/08/2026 21:26,LAY,1,12,100,FALSE
Daily Strategy 2,Patoka,WIN,31/08/2026 15:19,LAY,1,4,100,FALSE
Daily Strategy 2,Longacres Ella,WIN,31/08/2026 15:19,LAY,1,4,100,FALSE
Daily Strategy 2,Winterfield Rosa,WIN,31/08/2026 15:57,LAY,1,4,100,FALSE
Daily Strategy 2,Catunda Apollo,WIN,31/08/2026 16:16,LAY,1,4,100,FALSE
Daily Strategy 2,Longacres Spider,WIN,31/08/2026 16:16,LAY,1,4,100,FALSE
Daily Strategy 2,Ropewalk Star,WIN,31/08/2026 16:53,LAY,1,4,100,FALSE
Daily Strategy 2,Distant Billy,WIN,31/08/2026 16:53,LAY,1,4,100,FALSE
Daily Strategy 2,Tommys Target,WIN,31/08/2026 17:31,LAY,1,4,100,FALSE
Daily Strategy 2,Like Lightning,WIN,31/08/2026 17:31,LAY,1,4,100,FALSE
Daily Strategy 2,Mucky Danno,WIN,31/08/2026 17:49,LAY,1,4,100,FALSE
Daily Strategy 2,Pay On Time,WIN,31/08/2026 17:49,LAY,1,4,100,FALSE
Daily Strategy 2,Tell Em Nothing,WIN,31/08/2026 19:44,LAY,1,1.01,100,FALSE
Daily Strategy 2,Grovenor Ozzy,WIN,31/08/2026 20:01,LAY,1,1.01,100,FALSE
Daily Strategy 2,Magical Marty,WIN,31/08/2026 20:19,LAY,1,1.01,100,FALSE
Daily Strategy 2,Fortanach Col,WIN,31/08/2026 20:54,LAY,1,1.01,100,FALSE
Daily Strategy 2,Dublin Jimmy,WIN,31/08/2026 18:08,LAY,1,4,100,FALSE
Daily Strategy 2,Amka Phantom,WIN,31/08/2026 19:16,LAY,1,4,100,FALSE
Daily Strategy 2,Unknown Tulip,WIN,31/08/2026 19:33,LAY,1,4,100,FALSE
Daily Strategy 2,Makeit Power,WIN,31/08/2026 19:49,LAY,1,4,100,FALSE
Daily Strategy 2,Antigua Burn,WIN,31/08/2026 20:24,LAY,1,4,100,FALSE
Daily Strategy 2,Hitthelids Kaley,WIN,31/08/2026 21:16,LAY,1,4,100,FALSE
Daily Strategy 2,Golden Sister,WIN,31/08/2026 20:13,LAY,1,6,50,FALSE
Daily Strategy 2,Bluejig Designer,WIN,31/08/2026 20:13,LAY,1,6,50,FALSE
Daily Strategy 2,Rapido Auz,WIN,31/08/2026 21:23,LAY,1,6,50,FALSE
Daily Strategy 2,Daisys Blueboy,WIN,31/08/2026 21:23,LAY,1,6,50,FALSE
