Provider,SelectionName,MarketType,StartTime,BetType,Size,MinPrice,MaxPrice,BSP
Daily Strategy Filter,Hollyoak Cindy,WIN,28/08/2026 11:27,LAY,1,10,110,FALSE
Daily Strategy Filter,Emjay Flyer,WIN,28/08/2026 12:51,LAY,1,10,110,FALSE
Daily Strategy Filter,Hollyoak Mercury,WIN,28/08/2026 14:14,LAY,1,10,110,FALSE
Daily Strategy Filter,Beach Bum,WIN,28/08/2026 14:14,LAY,1,10,110,FALSE
Daily Strategy Filter,Robbies King,WIN,28/08/2026 11:21,LAY,1,12,100,FALSE
Daily Strategy Filter,Moaning Tini,WIN,28/08/2026 11:21,LAY,1,12,100,FALSE
Daily Strategy Filter,Emers Gem,WIN,28/08/2026 13:03,LAY,1,12,100,FALSE
Daily Strategy Filter,Cree Lullaby,WIN,28/08/2026 13:37,LAY,1,12,100,FALSE
Daily Strategy Filter,Random Izzy,WIN,28/08/2026 13:37,LAY,1,12,100,FALSE
Daily Strategy Filter,Oppo,WIN,28/08/2026 13:54,LAY,1,12,100,FALSE
Daily Strategy Filter,Roscrea Karen,WIN,28/08/2026 14:11,LAY,1,12,100,FALSE
Daily Strategy Filter,Traptoline Elena,WIN,28/08/2026 14:11,LAY,1,12,100,FALSE
Daily Strategy Filter,Rockmount Moe,WIN,28/08/2026 19:24,LAY,1,12,100,FALSE
Daily Strategy Filter,Sugar Tiger,WIN,28/08/2026 19:58,LAY,1,12,100,FALSE
Daily Strategy Filter,Sals Pepsi,WIN,28/08/2026 19:58,LAY,1,12,100,FALSE
Daily Strategy Filter,Da Motor Man,WIN,28/08/2026 20:34,LAY,1,12,100,FALSE
Daily Strategy Filter,Tullycanna Sadie,WIN,28/08/2026 21:26,LAY,1,12,100,FALSE
Daily Strategy Filter,Julies Treat,WIN,28/08/2026 14:29,LAY,1,4,100,FALSE
Daily Strategy Filter,Highview Roots,WIN,28/08/2026 14:48,LAY,1,4,100,FALSE
Daily Strategy Filter,Nurney Sniper,WIN,28/08/2026 15:26,LAY,1,4,100,FALSE
Daily Strategy Filter,Lundhill Alfie,WIN,28/08/2026 15:26,LAY,1,4,100,FALSE
Daily Strategy Filter,Cotswold Prince,WIN,28/08/2026 15:44,LAY,1,4,100,FALSE
Daily Strategy Filter,Glenvale Dave,WIN,28/08/2026 16:03,LAY,1,4,100,FALSE
Daily Strategy Filter,Twoshookmen,WIN,28/08/2026 16:59,LAY,1,4,100,FALSE
Daily Strategy Filter,Seven Oclock Bob,WIN,28/08/2026 17:18,LAY,1,4,100,FALSE
Daily Strategy Filter,Grange Bell,WIN,28/08/2026 17:37,LAY,1,4,100,FALSE
Daily Strategy Filter,Cactus Closedown,WIN,28/08/2026 17:56,LAY,1,4,100,FALSE
Daily Strategy Filter,Gallant Taylor,WIN,28/08/2026 18:08,LAY,1,1.01,100,FALSE
Daily Strategy Filter,Kylenoe Stan,WIN,28/08/2026 19:08,LAY,1,1.01,100,FALSE
Daily Strategy Filter,Noirs Fly,WIN,28/08/2026 20:28,LAY,1,1.01,100,FALSE
Daily Strategy Filter,Droopys Assertiv,WIN,28/08/2026 18:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Bonville Paddy,WIN,28/08/2026 18:53,LAY,1,4,100,FALSE
Daily Strategy Filter,King Jarvis,WIN,28/08/2026 19:13,LAY,1,4,100,FALSE
Daily Strategy Filter,Crossfield Finn,WIN,28/08/2026 19:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Zenith Jimbombom,WIN,28/08/2026 19:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Teaboy Lenny,WIN,28/08/2026 20:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Zenith Impact,WIN,28/08/2026 20:53,LAY,1,4,100,FALSE
Daily Strategy Filter,Rapido Rosin,WIN,28/08/2026 20:53,LAY,1,4,100,FALSE
Daily Strategy Filter,Fun Time Frankie,WIN,28/08/2026 21:13,LAY,1,4,100,FALSE
Daily Strategy Filter,Razldazl Layla,WIN,28/08/2026 21:13,LAY,1,4,100,FALSE
Daily Strategy Filter,Coonough Laura,WIN,28/08/2026 21:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Kilbride Office,WIN,28/08/2026 21:33,LAY,1,4,100,FALSE
Daily Strategy Filter,Ballymac Carlina,WIN,28/08/2026 22:13,LAY,1,4,100,FALSE
Daily Strategy Filter,Stormy Bluey,WIN,28/08/2026 22:13,LAY,1,4,100,FALSE
Daily Strategy Filter,Lillybet,WIN,28/08/2026 19:43,LAY,1,9,100,FALSE
Daily Strategy Filter,Donishall Riley,WIN,28/08/2026 21:03,LAY,1,9,100,FALSE
Daily Strategy Filter,Pomba Pauline,WIN,28/08/2026 22:03,LAY,1,9,100,FALSE
Daily Strategy Filter,Swift One,WIN,28/08/2026 14:23,LAY,1,4,100,FALSE
Daily Strategy Filter,Slaheny Storm,WIN,28/08/2026 14:23,LAY,1,4,100,FALSE
Daily Strategy Filter,Pagan And Chief,WIN,28/08/2026 14:41,LAY,1,4,100,FALSE
Daily Strategy Filter,Wessex Duchess,WIN,28/08/2026 15:01,LAY,1,4,100,FALSE
Daily Strategy Filter,Magical Nelly,WIN,28/08/2026 15:01,LAY,1,4,100,FALSE
Daily Strategy Filter,Hiya Carneiro,WIN,28/08/2026 15:01,LAY,1,4,100,FALSE
Daily Strategy Filter,Crucial Dutch,WIN,28/08/2026 15:19,LAY,1,4,100,FALSE
Daily Strategy Filter,Valkyrie Warrior,WIN,28/08/2026 15:38,LAY,1,4,100,FALSE
Daily Strategy Filter,Scooby The Scout,WIN,28/08/2026 16:16,LAY,1,4,100,FALSE
Daily Strategy Filter,Coolavanny Steve,WIN,28/08/2026 16:34,LAY,1,4,100,FALSE
Daily Strategy Filter,Twolegsofour,WIN,28/08/2026 16:34,LAY,1,4,100,FALSE
Daily Strategy Filter,Greencroft Ice,WIN,28/08/2026 17:31,LAY,1,4,100,FALSE
Daily Strategy Filter,Fifis Lad,WIN,28/08/2026 17:49,LAY,1,4,100,FALSE
